thread 193, block 44, b00 0, b01 0,b1 0 
thread 243, block 28, b00 0, b01 0,b1 0 
thread 244, block 28, b00 0, b01 0,b1 0 
thread 245, block 28, b00 0, b01 0,b1 0 
thread 246, block 28, b00 0, b01 0,b1 0 
thread 247, block 28, b00 0, b01 0,b1 0 
thread 248, block 28, b00 0, b01 0,b1 0 
thread 249, block 28, b00 0, b01 0,b1 0 
thread 250, block 28, b00 0, b01 0,b1 0 
thread 251, block 28, b00 0, b01 0,b1 0 
thread 252, block 28, b00 0, b01 0,b1 0 
thread 253, block 28, b00 0, b01 0,b1 0 
thread 254, block 28, b00 0, b01 0,b1 0 
thread 255, block 28, b00 0, b01 0,b1 0 
thread 160, block 7, b00 0, b01 0,b1 0 
thread 161, block 7, b00 0, b01 0,b1 0 
thread 162, block 7, b00 0, b01 0,b1 0 
thread 163, block 7, b00 0, b01 0,b1 0 
thread 164, block 7, b00 0, b01 0,b1 0 
thread 165, block 7, b00 0, b01 0,b1 0 
thread 166, block 7, b00 0, b01 0,b1 0 
thread 167, block 7, b00 0, b01 0,b1 0 
thread 168, block 7, b00 0, b01 0,b1 0 
thread 169, block 7, b00 0, b01 0,b1 0 
thread 170, block 7, b00 0, b01 0,b1 0 
thread 171, block 7, b00 0, b01 0,b1 0 
thread 172, block 7, b00 0, b01 0,b1 0 
thread 173, block 7, b00 0, b01 0,b1 0 
thread 174, block 7, b00 0, b01 0,b1 0 
thread 175, block 7, b00 0, b01 0,b1 0 
thread 176, block 7, b00 0, b01 0,b1 0 
thread 177, block 7, b00 0, b01 0,b1 0 
thread 178, block 7, b00 0, b01 0,b1 0 
thread 179, block 7, b00 0, b01 0,b1 0 
thread 180, block 7, b00 0, b01 0,b1 0 
thread 181, block 7, b00 0, b01 0,b1 0 
thread 182, block 7, b00 0, b01 0,b1 0 
thread 183, block 7, b00 0, b01 0,b1 0 
thread 184, block 7, b00 0, b01 0,b1 0 
thread 185, block 7, b00 0, b01 0,b1 0 
thread 186, block 7, b00 0, b01 0,b1 0 
thread 187, block 7, b00 0, b01 0,b1 0 
thread 188, block 7, b00 0, b01 0,b1 0 
thread 189, block 7, b00 0, b01 0,b1 0 
thread 190, block 7, b00 0, b01 0,b1 0 
thread 191, block 7, b00 0, b01 0,b1 0 
thread 0, block 7, b00 0, b01 0,b1 0 
thread 1, block 7, b00 0, b01 0,b1 0 
thread 2, block 7, b00 0, b01 0,b1 0 
thread 3, block 7, b00 0, b01 0,b1 0 
thread 4, block 7, b00 0, b01 0,b1 0 
thread 5, block 7, b00 0, b01 0,b1 0 
thread 6, block 7, b00 0, b01 0,b1 0 
thread 7, block 7, b00 0, b01 0,b1 0 
thread 8, block 7, b00 0, b01 0,b1 0 
thread 9, block 7, b00 0, b01 0,b1 0 
thread 10, block 7, b00 0, b01 0,b1 0 
thread 11, block 7, b00 0, b01 0,b1 0 
thread 12, block 7, b00 0, b01 0,b1 0 
thread 13, block 7, b00 0, b01 0,b1 0 
thread 14, block 7, b00 0, b01 0,b1 0 
thread 15, block 7, b00 0, b01 0,b1 0 
thread 16, block 7, b00 0, b01 0,b1 0 
thread 17, block 7, b00 0, b01 0,b1 0 
thread 18, block 7, b00 0, b01 0,b1 0 
thread 19, block 7, b00 0, b01 0,b1 0 
thread 20, block 7, b00 0, b01 0,b1 0 
thread 21, block 7, b00 0, b01 0,b1 0 
thread 22, block 7, b00 0, b01 0,b1 0 
thread 23, block 7, b00 0, b01 0,b1 0 
thread 24, block 7, b00 0, b01 0,b1 0 
thread 25, block 7, b00 0, b01 0,b1 0 
thread 26, block 7, b00 0, b01 0,b1 0 
thread 27, block 7, b00 0, b01 0,b1 0 
thread 28, block 7, b00 0, b01 0,b1 0 
thread 29, block 7, b00 0, b01 0,b1 0 
thread 30, block 7, b00 0, b01 0,b1 0 
thread 31, block 7, b00 0, b01 0,b1 0 
thread 96, block 72, b00 0, b01 0,b1 0 
thread 97, block 72, b00 0, b01 0,b1 0 
thread 98, block 72, b00 0, b01 0,b1 0 
thread 99, block 72, b00 0, b01 0,b1 0 
thread 100, block 72, b00 0, b01 0,b1 0 
thread 101, block 72, b00 0, b01 0,b1 0 
thread 102, block 72, b00 0, b01 0,b1 0 
thread 103, block 72, b00 0, b01 0,b1 0 
thread 104, block 72, b00 0, b01 0,b1 0 
thread 105, block 72, b00 0, b01 0,b1 0 
thread 106, block 72, b00 0, b01 0,b1 0 
thread 107, block 72, b00 0, b01 0,b1 0 
thread 108, block 72, b00 0, b01 0,b1 0 
thread 109, block 72, b00 0, b01 0,b1 0 
thread 110, block 72, b00 0, b01 0,b1 0 
thread 111, block 72, b00 0, b01 0,b1 0 
thread 112, block 72, b00 0, b01 0,b1 0 
thread 113, block 72, b00 0, b01 0,b1 0 
thread 114, block 72, b00 0, b01 0,b1 0 
thread 115, block 72, b00 0, b01 0,b1 0 
thread 116, block 72, b00 0, b01 0,b1 0 
thread 117, block 72, b00 0, b01 0,b1 0 
thread 118, block 72, b00 0, b01 0,b1 0 
thread 119, block 72, b00 0, b01 0,b1 0 
thread 120, block 72, b00 0, b01 0,b1 0 
thread 121, block 72, b00 0, b01 0,b1 0 
thread 122, block 72, b00 0, b01 0,b1 0 
thread 123, block 72, b00 0, b01 0,b1 0 
thread 124, block 72, b00 0, b01 0,b1 0 
thread 125, block 72, b00 0, b01 0,b1 0 
thread 126, block 72, b00 0, b01 0,b1 0 
thread 127, block 72, b00 0, b01 0,b1 0 
thread 224, block 26, b00 0, b01 0,b1 0 
thread 225, block 26, b00 0, b01 0,b1 0 
thread 226, block 26, b00 0, b01 0,b1 0 
thread 227, block 26, b00 0, b01 0,b1 0 
thread 228, block 26, b00 0, b01 0,b1 0 
thread 229, block 26, b00 0, b01 0,b1 0 
thread 230, block 26, b00 0, b01 0,b1 0 
thread 231, block 26, b00 0, b01 0,b1 0 
thread 232, block 26, b00 0, b01 0,b1 0 
thread 233, block 26, b00 0, b01 0,b1 0 
thread 234, block 26, b00 0, b01 0,b1 0 
thread 235, block 26, b00 0, b01 0,b1 0 
thread 236, block 26, b00 0, b01 0,b1 0 
thread 237, block 26, b00 0, b01 0,b1 0 
thread 238, block 26, b00 0, b01 0,b1 0 
thread 239, block 26, b00 0, b01 0,b1 0 
thread 240, block 26, b00 0, b01 0,b1 0 
thread 241, block 26, b00 0, b01 0,b1 0 
thread 242, block 26, b00 0, b01 0,b1 0 
thread 243, block 26, b00 0, b01 0,b1 0 
thread 244, block 26, b00 0, b01 0,b1 0 
thread 245, block 26, b00 0, b01 0,b1 0 
thread 246, block 26, b00 0, b01 0,b1 0 
thread 247, block 26, b00 0, b01 0,b1 0 
thread 248, block 26, b00 0, b01 0,b1 0 
thread 249, block 26, b00 0, b01 0,b1 0 
thread 250, block 26, b00 0, b01 0,b1 0 
thread 251, block 26, b00 0, b01 0,b1 0 
thread 252, block 26, b00 0, b01 0,b1 0 
thread 253, block 26, b00 0, b01 0,b1 0 
thread 254, block 26, b00 0, b01 0,b1 0 
thread 255, block 26, b00 0, b01 0,b1 0 
thread 128, block 80, b00 0, b01 0,b1 0 
thread 129, block 80, b00 0, b01 0,b1 0 
thread 130, block 80, b00 0, b01 0,b1 0 
thread 131, block 80, b00 0, b01 0,b1 0 
thread 132, block 80, b00 0, b01 0,b1 0 
thread 133, block 80, b00 0, b01 0,b1 0 
thread 134, block 80, b00 0, b01 0,b1 0 
thread 135, block 80, b00 0, b01 0,b1 0 
thread 136, block 80, b00 0, b01 0,b1 0 
thread 137, block 80, b00 0, b01 0,b1 0 
thread 138, block 80, b00 0, b01 0,b1 0 
thread 139, block 80, b00 0, b01 0,b1 0 
thread 140, block 80, b00 0, b01 0,b1 0 
thread 141, block 80, b00 0, b01 0,b1 0 
thread 142, block 80, b00 0, b01 0,b1 0 
thread 143, block 80, b00 0, b01 0,b1 0 
thread 144, block 80, b00 0, b01 0,b1 0 
thread 145, block 80, b00 0, b01 0,b1 0 
thread 146, block 80, b00 0, b01 0,b1 0 
thread 147, block 80, b00 0, b01 0,b1 0 
thread 148, block 80, b00 0, b01 0,b1 0 
thread 149, block 80, b00 0, b01 0,b1 0 
thread 150, block 80, b00 0, b01 0,b1 0 
thread 151, block 80, b00 0, b01 0,b1 0 
thread 152, block 80, b00 0, b01 0,b1 0 
thread 153, block 80, b00 0, b01 0,b1 0 
thread 154, block 80, b00 0, b01 0,b1 0 
thread 155, block 80, b00 0, b01 0,b1 0 
thread 156, block 80, b00 0, b01 0,b1 0 
thread 157, block 80, b00 0, b01 0,b1 0 
thread 158, block 80, b00 0, b01 0,b1 0 
thread 159, block 80, b00 0, b01 0,b1 0 
thread 0, block 80, b00 0, b01 0,b1 0 
thread 1, block 80, b00 0, b01 0,b1 0 
thread 2, block 80, b00 0, b01 0,b1 0 
thread 3, block 80, b00 0, b01 0,b1 0 
thread 4, block 80, b00 0, b01 0,b1 0 
thread 5, block 80, b00 0, b01 0,b1 0 
thread 6, block 80, b00 0, b01 0,b1 0 
thread 7, block 80, b00 0, b01 0,b1 0 
thread 8, block 80, b00 0, b01 0,b1 0 
thread 9, block 80, b00 0, b01 0,b1 0 
thread 10, block 80, b00 0, b01 0,b1 0 
thread 11, block 80, b00 0, b01 0,b1 0 
thread 12, block 80, b00 0, b01 0,b1 0 
thread 13, block 80, b00 0, b01 0,b1 0 
thread 14, block 80, b00 0, b01 0,b1 0 
thread 15, block 80, b00 0, b01 0,b1 0 
thread 16, block 80, b00 0, b01 0,b1 0 
thread 17, block 80, b00 0, b01 0,b1 0 
thread 18, block 80, b00 0, b01 0,b1 0 
thread 19, block 80, b00 0, b01 0,b1 0 
thread 20, block 80, b00 0, b01 0,b1 0 
thread 21, block 80, b00 0, b01 0,b1 0 
thread 22, block 80, b00 0, b01 0,b1 0 
thread 23, block 80, b00 0, b01 0,b1 0 
thread 24, block 80, b00 0, b01 0,b1 0 
thread 25, block 80, b00 0, b01 0,b1 0 
thread 26, block 80, b00 0, b01 0,b1 0 
thread 27, block 80, b00 0, b01 0,b1 0 
thread 28, block 80, b00 0, b01 0,b1 0 
thread 29, block 80, b00 0, b01 0,b1 0 
thread 30, block 80, b00 0, b01 0,b1 0 
thread 31, block 80, b00 0, b01 0,b1 0 
thread 64, block 65, b00 0, b01 0,b1 0 
thread 65, block 65, b00 0, b01 0,b1 0 
thread 66, block 65, b00 0, b01 0,b1 0 
thread 67, block 65, b00 0, b01 0,b1 0 
thread 68, block 65, b00 0, b01 0,b1 0 
thread 69, block 65, b00 0, b01 0,b1 0 
thread 70, block 65, b00 0, b01 0,b1 0 
thread 71, block 65, b00 0, b01 0,b1 0 
thread 72, block 65, b00 0, b01 0,b1 0 
thread 73, block 65, b00 0, b01 0,b1 0 
thread 74, block 65, b00 0, b01 0,b1 0 
thread 75, block 65, b00 0, b01 0,b1 0 
thread 76, block 65, b00 0, b01 0,b1 0 
thread 77, block 65, b00 0, b01 0,b1 0 
thread 78, block 65, b00 0, b01 0,b1 0 
thread 79, block 65, b00 0, b01 0,b1 0 
thread 80, block 65, b00 0, b01 0,b1 0 
thread 81, block 65, b00 0, b01 0,b1 0 
thread 82, block 65, b00 0, b01 0,b1 0 
thread 83, block 65, b00 0, b01 0,b1 0 
thread 84, block 65, b00 0, b01 0,b1 0 
thread 85, block 65, b00 0, b01 0,b1 0 
thread 86, block 65, b00 0, b01 0,b1 0 
thread 87, block 65, b00 0, b01 0,b1 0 
thread 88, block 65, b00 0, b01 0,b1 0 
thread 89, block 65, b00 0, b01 0,b1 0 
thread 90, block 65, b00 0, b01 0,b1 0 
thread 91, block 65, b00 0, b01 0,b1 0 
thread 92, block 65, b00 0, b01 0,b1 0 
thread 93, block 65, b00 0, b01 0,b1 0 
thread 94, block 65, b00 0, b01 0,b1 0 
thread 95, block 65, b00 0, b01 0,b1 0 
thread 96, block 26, b00 0, b01 0,b1 0 
thread 97, block 26, b00 0, b01 0,b1 0 
thread 98, block 26, b00 0, b01 0,b1 0 
thread 99, block 26, b00 0, b01 0,b1 0 
thread 100, block 26, b00 0, b01 0,b1 0 
thread 101, block 26, b00 0, b01 0,b1 0 
thread 102, block 26, b00 0, b01 0,b1 0 
thread 103, block 26, b00 0, b01 0,b1 0 
thread 104, block 26, b00 0, b01 0,b1 0 
thread 105, block 26, b00 0, b01 0,b1 0 
thread 106, block 26, b00 0, b01 0,b1 0 
thread 107, block 26, b00 0, b01 0,b1 0 
thread 108, block 26, b00 0, b01 0,b1 0 
thread 109, block 26, b00 0, b01 0,b1 0 
thread 110, block 26, b00 0, b01 0,b1 0 
thread 111, block 26, b00 0, b01 0,b1 0 
thread 112, block 26, b00 0, b01 0,b1 0 
thread 113, block 26, b00 0, b01 0,b1 0 
thread 114, block 26, b00 0, b01 0,b1 0 
thread 115, block 26, b00 0, b01 0,b1 0 
thread 116, block 26, b00 0, b01 0,b1 0 
thread 117, block 26, b00 0, b01 0,b1 0 
thread 118, block 26, b00 0, b01 0,b1 0 
thread 119, block 26, b00 0, b01 0,b1 0 
thread 120, block 26, b00 0, b01 0,b1 0 
thread 121, block 26, b00 0, b01 0,b1 0 
thread 122, block 26, b00 0, b01 0,b1 0 
thread 123, block 26, b00 0, b01 0,b1 0 
thread 124, block 26, b00 0, b01 0,b1 0 
thread 125, block 26, b00 0, b01 0,b1 0 
thread 126, block 26, b00 0, b01 0,b1 0 
thread 127, block 26, b00 0, b01 0,b1 0 
thread 128, block 82, b00 0, b01 0,b1 0 
thread 129, block 82, b00 0, b01 0,b1 0 
thread 130, block 82, b00 0, b01 0,b1 0 
thread 131, block 82, b00 0, b01 0,b1 0 
thread 132, block 82, b00 0, b01 0,b1 0 
thread 133, block 82, b00 0, b01 0,b1 0 
thread 134, block 82, b00 0, b01 0,b1 0 
thread 135, block 82, b00 0, b01 0,b1 0 
thread 136, block 82, b00 0, b01 0,b1 0 
thread 137, block 82, b00 0, b01 0,b1 0 
thread 138, block 82, b00 0, b01 0,b1 0 
thread 139, block 82, b00 0, b01 0,b1 0 
thread 140, block 82, b00 0, b01 0,b1 0 
thread 141, block 82, b00 0, b01 0,b1 0 
thread 142, block 82, b00 0, b01 0,b1 0 
thread 143, block 82, b00 0, b01 0,b1 0 
thread 144, block 82, b00 0, b01 0,b1 0 
thread 145, block 82, b00 0, b01 0,b1 0 
thread 146, block 82, b00 0, b01 0,b1 0 
thread 147, block 82, b00 0, b01 0,b1 0 
thread 148, block 82, b00 0, b01 0,b1 0 
thread 149, block 82, b00 0, b01 0,b1 0 
thread 150, block 82, b00 0, b01 0,b1 0 
thread 151, block 82, b00 0, b01 0,b1 0 
thread 152, block 82, b00 0, b01 0,b1 0 
thread 153, block 82, b00 0, b01 0,b1 0 
thread 154, block 82, b00 0, b01 0,b1 0 
thread 155, block 82, b00 0, b01 0,b1 0 
thread 156, block 82, b00 0, b01 0,b1 0 
thread 157, block 82, b00 0, b01 0,b1 0 
thread 158, block 82, b00 0, b01 0,b1 0 
thread 159, block 82, b00 0, b01 0,b1 0 
thread 32, block 7, b00 0, b01 0,b1 0 
thread 33, block 7, b00 0, b01 0,b1 0 
thread 34, block 7, b00 0, b01 0,b1 0 
thread 35, block 7, b00 0, b01 0,b1 0 
thread 36, block 7, b00 0, b01 0,b1 0 
thread 37, block 7, b00 0, b01 0,b1 0 
thread 38, block 7, b00 0, b01 0,b1 0 
thread 39, block 7, b00 0, b01 0,b1 0 
thread 40, block 7, b00 0, b01 0,b1 0 
thread 41, block 7, b00 0, b01 0,b1 0 
thread 42, block 7, b00 0, b01 0,b1 0 
thread 43, block 7, b00 0, b01 0,b1 0 
thread 44, block 7, b00 0, b01 0,b1 0 
thread 45, block 7, b00 0, b01 0,b1 0 
thread 46, block 7, b00 0, b01 0,b1 0 
thread 47, block 7, b00 0, b01 0,b1 0 
thread 48, block 7, b00 0, b01 0,b1 0 
thread 49, block 7, b00 0, b01 0,b1 0 
thread 50, block 7, b00 0, b01 0,b1 0 
thread 51, block 7, b00 0, b01 0,b1 0 
thread 52, block 7, b00 0, b01 0,b1 0 
thread 53, block 7, b00 0, b01 0,b1 0 
thread 54, block 7, b00 0, b01 0,b1 0 
thread 55, block 7, b00 0, b01 0,b1 0 
thread 56, block 7, b00 0, b01 0,b1 0 
thread 57, block 7, b00 0, b01 0,b1 0 
thread 58, block 7, b00 0, b01 0,b1 0 
thread 59, block 7, b00 0, b01 0,b1 0 
thread 60, block 7, b00 0, b01 0,b1 0 
thread 61, block 7, b00 0, b01 0,b1 0 
thread 62, block 7, b00 0, b01 0,b1 0 
thread 63, block 7, b00 0, b01 0,b1 0 
thread 224, block 72, b00 0, b01 0,b1 0 
thread 225, block 72, b00 0, b01 0,b1 0 
thread 226, block 72, b00 0, b01 0,b1 0 
thread 227, block 72, b00 0, b01 0,b1 0 
thread 228, block 72, b00 0, b01 0,b1 0 
thread 229, block 72, b00 0, b01 0,b1 0 
thread 230, block 72, b00 0, b01 0,b1 0 
thread 231, block 72, b00 0, b01 0,b1 0 
thread 232, block 72, b00 0, b01 0,b1 0 
thread 233, block 72, b00 0, b01 0,b1 0 
thread 234, block 72, b00 0, b01 0,b1 0 
thread 235, block 72, b00 0, b01 0,b1 0 
thread 236, block 72, b00 0, b01 0,b1 0 
thread 237, block 72, b00 0, b01 0,b1 0 
thread 238, block 72, b00 0, b01 0,b1 0 
thread 239, block 72, b00 0, b01 0,b1 0 
thread 240, block 72, b00 0, b01 0,b1 0 
thread 241, block 72, b00 0, b01 0,b1 0 
thread 242, block 72, b00 0, b01 0,b1 0 
thread 243, block 72, b00 0, b01 0,b1 0 
thread 244, block 72, b00 0, b01 0,b1 0 
thread 245, block 72, b00 0, b01 0,b1 0 
thread 246, block 72, b00 0, b01 0,b1 0 
thread 247, block 72, b00 0, b01 0,b1 0 
thread 248, block 72, b00 0, b01 0,b1 0 
thread 249, block 72, b00 0, b01 0,b1 0 
thread 250, block 72, b00 0, b01 0,b1 0 
thread 251, block 72, b00 0, b01 0,b1 0 
thread 252, block 72, b00 0, b01 0,b1 0 
thread 253, block 72, b00 0, b01 0,b1 0 
thread 254, block 72, b00 0, b01 0,b1 0 
thread 255, block 72, b00 0, b01 0,b1 0 
thread 192, block 7, b00 0, b01 0,b1 0 
thread 193, block 7, b00 0, b01 0,b1 0 
thread 194, block 7, b00 0, b01 0,b1 0 
thread 195, block 7, b00 0, b01 0,b1 0 
thread 196, block 7, b00 0, b01 0,b1 0 
thread 197, block 7, b00 0, b01 0,b1 0 
thread 198, block 7, b00 0, b01 0,b1 0 
thread 199, block 7, b00 0, b01 0,b1 0 
thread 200, block 7, b00 0, b01 0,b1 0 
thread 201, block 7, b00 0, b01 0,b1 0 
thread 202, block 7, b00 0, b01 0,b1 0 
thread 203, block 7, b00 0, b01 0,b1 0 
thread 204, block 7, b00 0, b01 0,b1 0 
thread 205, block 7, b00 0, b01 0,b1 0 
thread 206, block 7, b00 0, b01 0,b1 0 
thread 207, block 7, b00 0, b01 0,b1 0 
thread 208, block 7, b00 0, b01 0,b1 0 
thread 209, block 7, b00 0, b01 0,b1 0 
thread 210, block 7, b00 0, b01 0,b1 0 
thread 211, block 7, b00 0, b01 0,b1 0 
thread 212, block 7, b00 0, b01 0,b1 0 
thread 213, block 7, b00 0, b01 0,b1 0 
thread 214, block 7, b00 0, b01 0,b1 0 
thread 215, block 7, b00 0, b01 0,b1 0 
thread 216, block 7, b00 0, b01 0,b1 0 
thread 217, block 7, b00 0, b01 0,b1 0 
thread 218, block 7, b00 0, b01 0,b1 0 
thread 219, block 7, b00 0, b01 0,b1 0 
thread 220, block 7, b00 0, b01 0,b1 0 
thread 221, block 7, b00 0, b01 0,b1 0 
thread 222, block 7, b00 0, b01 0,b1 0 
thread 223, block 7, b00 0, b01 0,b1 0 
thread 32, block 26, b00 0, b01 0,b1 0 
thread 33, block 26, b00 0, b01 0,b1 0 
thread 34, block 26, b00 0, b01 0,b1 0 
thread 35, block 26, b00 0, b01 0,b1 0 
thread 36, block 26, b00 0, b01 0,b1 0 
thread 37, block 26, b00 0, b01 0,b1 0 
thread 38, block 26, b00 0, b01 0,b1 0 
thread 39, block 26, b00 0, b01 0,b1 0 
thread 40, block 26, b00 0, b01 0,b1 0 
thread 41, block 26, b00 0, b01 0,b1 0 
thread 42, block 26, b00 0, b01 0,b1 0 
thread 43, block 26, b00 0, b01 0,b1 0 
thread 44, block 26, b00 0, b01 0,b1 0 
thread 45, block 26, b00 0, b01 0,b1 0 
thread 46, block 26, b00 0, b01 0,b1 0 
thread 47, block 26, b00 0, b01 0,b1 0 
thread 48, block 26, b00 0, b01 0,b1 0 
thread 49, block 26, b00 0, b01 0,b1 0 
thread 50, block 26, b00 0, b01 0,b1 0 
thread 51, block 26, b00 0, b01 0,b1 0 
thread 52, block 26, b00 0, b01 0,b1 0 
thread 53, block 26, b00 0, b01 0,b1 0 
thread 54, block 26, b00 0, b01 0,b1 0 
thread 55, block 26, b00 0, b01 0,b1 0 
thread 56, block 26, b00 0, b01 0,b1 0 
thread 57, block 26, b00 0, b01 0,b1 0 
thread 58, block 26, b00 0, b01 0,b1 0 
thread 59, block 26, b00 0, b01 0,b1 0 
thread 60, block 26, b00 0, b01 0,b1 0 
thread 61, block 26, b00 0, b01 0,b1 0 
thread 62, block 26, b00 0, b01 0,b1 0 
thread 63, block 26, b00 0, b01 0,b1 0 
thread 32, block 61, b00 0, b01 0,b1 0 
thread 33, block 61, b00 0, b01 0,b1 0 
thread 34, block 61, b00 0, b01 0,b1 0 
thread 35, block 61, b00 0, b01 0,b1 0 
thread 36, block 61, b00 0, b01 0,b1 0 
thread 37, block 61, b00 0, b01 0,b1 0 
thread 38, block 61, b00 0, b01 0,b1 0 
thread 39, block 61, b00 0, b01 0,b1 0 
thread 40, block 61, b00 0, b01 0,b1 0 
thread 41, block 61, b00 0, b01 0,b1 0 
thread 42, block 61, b00 0, b01 0,b1 0 
thread 43, block 61, b00 0, b01 0,b1 0 
thread 44, block 61, b00 0, b01 0,b1 0 
thread 45, block 61, b00 0, b01 0,b1 0 
thread 46, block 61, b00 0, b01 0,b1 0 
thread 47, block 61, b00 0, b01 0,b1 0 
thread 48, block 61, b00 0, b01 0,b1 0 
thread 49, block 61, b00 0, b01 0,b1 0 
thread 50, block 61, b00 0, b01 0,b1 0 
thread 51, block 61, b00 0, b01 0,b1 0 
thread 52, block 61, b00 0, b01 0,b1 0 
thread 53, block 61, b00 0, b01 0,b1 0 
thread 54, block 61, b00 0, b01 0,b1 0 
thread 55, block 61, b00 0, b01 0,b1 0 
thread 56, block 61, b00 0, b01 0,b1 0 
thread 57, block 61, b00 0, b01 0,b1 0 
thread 58, block 61, b00 0, b01 0,b1 0 
thread 59, block 61, b00 0, b01 0,b1 0 
thread 60, block 61, b00 0, b01 0,b1 0 
thread 61, block 61, b00 0, b01 0,b1 0 
thread 62, block 61, b00 0, b01 0,b1 0 
thread 63, block 61, b00 0, b01 0,b1 0 
thread 192, block 26, b00 0, b01 0,b1 0 
thread 193, block 26, b00 0, b01 0,b1 0 
thread 194, block 26, b00 0, b01 0,b1 0 
thread 195, block 26, b00 0, b01 0,b1 0 
thread 196, block 26, b00 0, b01 0,b1 0 
thread 197, block 26, b00 0, b01 0,b1 0 
thread 198, block 26, b00 0, b01 0,b1 0 
thread 199, block 26, b00 0, b01 0,b1 0 
thread 200, block 26, b00 0, b01 0,b1 0 
thread 201, block 26, b00 0, b01 0,b1 0 
thread 202, block 26, b00 0, b01 0,b1 0 
thread 203, block 26, b00 0, b01 0,b1 0 
thread 204, block 26, b00 0, b01 0,b1 0 
thread 205, block 26, b00 0, b01 0,b1 0 
thread 206, block 26, b00 0, b01 0,b1 0 
thread 207, block 26, b00 0, b01 0,b1 0 
thread 208, block 26, b00 0, b01 0,b1 0 
thread 209, block 26, b00 0, b01 0,b1 0 
thread 210, block 26, b00 0, b01 0,b1 0 
thread 211, block 26, b00 0, b01 0,b1 0 
thread 212, block 26, b00 0, b01 0,b1 0 
thread 213, block 26, b00 0, b01 0,b1 0 
thread 214, block 26, b00 0, b01 0,b1 0 
thread 215, block 26, b00 0, b01 0,b1 0 
thread 216, block 26, b00 0, b01 0,b1 0 
thread 217, block 26, b00 0, b01 0,b1 0 
thread 218, block 26, b00 0, b01 0,b1 0 
thread 219, block 26, b00 0, b01 0,b1 0 
thread 220, block 26, b00 0, b01 0,b1 0 
thread 221, block 26, b00 0, b01 0,b1 0 
thread 222, block 26, b00 0, b01 0,b1 0 
thread 223, block 26, b00 0, b01 0,b1 0 
thread 64, block 26, b00 0, b01 0,b1 0 
thread 65, block 26, b00 0, b01 0,b1 0 
thread 66, block 26, b00 0, b01 0,b1 0 
thread 67, block 26, b00 0, b01 0,b1 0 
thread 68, block 26, b00 0, b01 0,b1 0 
thread 69, block 26, b00 0, b01 0,b1 0 
thread 70, block 26, b00 0, b01 0,b1 0 
thread 71, block 26, b00 0, b01 0,b1 0 
thread 72, block 26, b00 0, b01 0,b1 0 
thread 73, block 26, b00 0, b01 0,b1 0 
thread 74, block 26, b00 0, b01 0,b1 0 
thread 75, block 26, b00 0, b01 0,b1 0 
thread 76, block 26, b00 0, b01 0,b1 0 
thread 77, block 26, b00 0, b01 0,b1 0 
thread 78, block 26, b00 0, b01 0,b1 0 
thread 79, block 26, b00 0, b01 0,b1 0 
thread 80, block 26, b00 0, b01 0,b1 0 
thread 81, block 26, b00 0, b01 0,b1 0 
thread 82, block 26, b00 0, b01 0,b1 0 
thread 83, block 26, b00 0, b01 0,b1 0 
thread 84, block 26, b00 0, b01 0,b1 0 
thread 85, block 26, b00 0, b01 0,b1 0 
thread 86, block 26, b00 0, b01 0,b1 0 
thread 87, block 26, b00 0, b01 0,b1 0 
thread 88, block 26, b00 0, b01 0,b1 0 
thread 89, block 26, b00 0, b01 0,b1 0 
thread 90, block 26, b00 0, b01 0,b1 0 
thread 91, block 26, b00 0, b01 0,b1 0 
thread 92, block 26, b00 0, b01 0,b1 0 
thread 93, block 26, b00 0, b01 0,b1 0 
thread 94, block 26, b00 0, b01 0,b1 0 
thread 95, block 26, b00 0, b01 0,b1 0 
thread 160, block 26, b00 0, b01 0,b1 0 
thread 161, block 26, b00 0, b01 0,b1 0 
thread 162, block 26, b00 0, b01 0,b1 0 
thread 163, block 26, b00 0, b01 0,b1 0 
thread 164, block 26, b00 0, b01 0,b1 0 
thread 165, block 26, b00 0, b01 0,b1 0 
thread 166, block 26, b00 0, b01 0,b1 0 
thread 167, block 26, b00 0, b01 0,b1 0 
thread 168, block 26, b00 0, b01 0,b1 0 
thread 169, block 26, b00 0, b01 0,b1 0 
thread 170, block 26, b00 0, b01 0,b1 0 
thread 171, block 26, b00 0, b01 0,b1 0 
thread 172, block 26, b00 0, b01 0,b1 0 
thread 173, block 26, b00 0, b01 0,b1 0 
thread 174, block 26, b00 0, b01 0,b1 0 
thread 175, block 26, b00 0, b01 0,b1 0 
thread 176, block 26, b00 0, b01 0,b1 0 
thread 177, block 26, b00 0, b01 0,b1 0 
thread 178, block 26, b00 0, b01 0,b1 0 
thread 179, block 26, b00 0, b01 0,b1 0 
thread 180, block 26, b00 0, b01 0,b1 0 
thread 181, block 26, b00 0, b01 0,b1 0 
thread 182, block 26, b00 0, b01 0,b1 0 
thread 183, block 26, b00 0, b01 0,b1 0 
thread 184, block 26, b00 0, b01 0,b1 0 
thread 185, block 26, b00 0, b01 0,b1 0 
thread 186, block 26, b00 0, b01 0,b1 0 
thread 187, block 26, b00 0, b01 0,b1 0 
thread 188, block 26, b00 0, b01 0,b1 0 
thread 189, block 26, b00 0, b01 0,b1 0 
thread 190, block 26, b00 0, b01 0,b1 0 
thread 191, block 26, b00 0, b01 0,b1 0 
thread 64, block 7, b00 0, b01 0,b1 0 
thread 65, block 7, b00 0, b01 0,b1 0 
